,VISIT_AREA_ID,TRAVEL_ID,VISIT_AREA_NM,LOTNO_ADDR,RESIDENCE_TIME_MIN,VISIT_AREA_TYPE_CD,REVISIT_YN,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,VISIT_MM,VISIT_ID
12751,2209240003,a_a002731,동춘서커스 상설공연장,경기 안산시 단원구 대부북동 1849-31,90.0,3,1.0,4.0,5.0,4.0,09,2208300003
12754,2210310003,c_c011520,소요산,경기 동두천시 상봉암동 산 1-5,210.0,7,1.0,5.0,5.0,5.0,10,2208240002
12756,2209040002,a_a000962,국립현대미술관 서울관,서울 종로구 소격동 165-10,60.0,3,0.0,5.0,5.0,5.0,09,2208120003
12759,2210080002,a_a006336,봉선사,경기 남양주시 진접읍 부평리 255,120.0,2,1.0,4.0,4.0,4.0,10,2209150003
12760,2209250003,a_a002772,물의정원,경기 남양주시 조안면 진중리 95,30.0,1,1.0,4.0,4.0,5.0,09,2209040007
12761,2210020007,a_a003366,에맥앤볼리오스 롯데월드몰점,서울 송파구 신천동 29,0.0,4,0.0,4.0,3.0,3.0,10,2210020007
12762,2209170005,a_a001661,타이포레,,90.0,13,0.0,4.0,4.0,4.0,09,2209170005
12763,2210280007,a_a013875,구리한강시민공원,경기 구리시 토평동,60.0,1,0.0,5.0,5.0,5.0,10,2209240002
12765,2209240009,a_a002726,망리단길,서울 마포구 망원동,30.0,4,0.0,4.0,4.0,3.0,09,2209240003
12770,2210220003,a_a009756,이마트 의정부점,경기 의정부시 민락동 849,90.0,4,0.0,5.0,5.0,5.0,10,2210220003
12775,2210290002,a_a014262,DMZ 장단콩두부마을,경기 파주시 탄현면 성동리 279,60.0,7,0.0,5.0,4.0,4.0,10,2208140002
12777,2211050001,a_a015837,서울숲,서울 성동구 성수동1가 678-1,60.0,1,0.0,5.0,5.0,5.0,11,2208210003
12779,2209250003,a_a002271,덕수궁,서울 중구 정동 5-1,90.0,2,0.0,5.0,5.0,5.0,09,2208110003
12785,2210150001,a_a004198,운동기구들이 있는 공원,,30.0,1,0.0,4.0,4.0,3.0,10,2210150001
12788,2210090009,a_a006685,신포국제시장,인천 중구 신포동 3-2,30.0,4,1.0,4.0,4.0,4.0,10,2208220006
12792,2211050008,a_a015323,팔달문시장,경기 수원시 팔달구 팔달로3가 32,30.0,4,0.0,2.0,1.0,1.0,11,2209020006
12798,2210160002,a_a007344,하남이성산성,경기 하남시 춘궁동 산 36,30.0,2,1.0,5.0,5.0,5.0,10,2210160002
12799,2208270004,a_a000877,KFC 대학로점,서울 종로구 동숭동 1-27,60.0,2,1.0,5.0,5.0,5.0,08,2208270004
12801,2209170003,a_a001661,더현대서울,서울 영등포구 여의도동 22,240.0,4,0.0,5.0,5.0,5.0,09,2208080006
12806,2210270002,a_a008496,키자니아 서울,서울 송파구 잠실동 40-1,270.0,6,0.0,4.0,3.0,4.0,10,2208260002
12810,2209030005,a_a000976,겟 올라잇,서울 강남구 청담동 89-5,240.0,3,0.0,5.0,5.0,5.0,09,2209030005
12811,2210140004,a_a007297,죽백근린공원,경기 평택시 용이동 647-1,30.0,1,1.0,5.0,5.0,5.0,10,2210140004
12812,2210020004,a_a002786,신흥시장,서울 용산구 용산동2가 1-457,120.0,4,0.0,5.0,4.0,4.0,10,2210020004
12813,2210290006,a_a005182,광장시장,서울 종로구 예지동 2-1,30.0,4,0.0,5.0,5.0,5.0,10,2208170005
12824,2210290005,a_a006340,남대문시장,서울 중구 남창동 49-1,30.0,4,0.0,3.0,3.0,3.0,10,2208240001
12830,2210290001,a_a015348,부천자연생태공원,경기 부천시 춘의동 382,210.0,1,0.0,4.0,4.0,1.0,10,2208270002
12836,2209240005,a_a002949,잠실종합운동장,서울 송파구 잠실동 10-1,180.0,5,1.0,4.0,3.0,3.0,09,2208140002
12840,2209290005,a_a003667,수원시립 아이파크미술관,경기 수원시 팔달구 신풍동 238-1,60.0,3,0.0,4.0,5.0,5.0,09,2208300007
12841,2210190003,a_a006282,아차산1보루,서울 광진구 중곡동 143-127,120.0,7,1.0,4.0,5.0,5.0,10,2210190003
12842,2209240014,a_a002989,문호종묘,경기 양평군 서종면 문호리 390-1,450.0,2,1.0,4.0,3.0,3.0,09,2209240014
12843,2209240005,a_a002619,광장시장,서울 종로구 예지동 2-1,60.0,4,1.0,3.0,2.0,2.0,09,2208170005
12845,2209170005,a_a001791,왕방계곡,경기 동두천시 탑동동 327,60.0,1,1.0,4.0,5.0,5.0,09,2209170005
12848,2210220004,a_a007918,조인폴리아 파주농장,경기 파주시 월롱면 영태리 857,90.0,4,0.0,5.0,5.0,5.0,10,2210220004
12849,2209250004,a_a002949,잠실종합운동장,서울 송파구 잠실동 10-1,240.0,5,1.0,4.0,3.0,3.0,09,2208140002
12852,2209240011,a_a002011,경복궁,서울 종로구 세종로 1-91,60.0,2,1.0,5.0,5.0,5.0,09,2208050006
12854,2208210004,a_a000269,갯배st 속초청년몰,강원 속초시 중앙동 482-253,30.0,4,0.0,5.0,5.0,5.0,08,2208210004
12856,2210230002,a_a006483,고성산,경기 안성시 원곡면 칠곡리 산 17,120.0,1,1.0,5.0,5.0,5.0,10,2210230002
12857,2210020009,a_a005864,인천대공원,인천 남동구 장수동 753,90.0,1,1.0,5.0,4.0,5.0,10,2209240003
12862,2210210002,a_a010239,코엑스,서울 강남구 삼성동 159,30.0,3,0.0,4.0,4.0,4.0,10,2208130003
12863,2210290002,a_a011096,스타필드 하남,경기 하남시 신장동 45-5,60.0,4,1.0,5.0,5.0,5.0,10,2208060002
12864,2209150007,a_a002192,지혜의숲,경기 파주시 문발동 524-3,180.0,3,0.0,5.0,5.0,5.0,09,2208080006
12865,2209300002,a_a004745,서울식물원,서울 강서구 마곡동 727-256,60.0,6,1.0,5.0,5.0,5.0,09,2208310002
12869,2210010004,a_a004973,헤이리예술마을,경기 파주시 탄현면 법흥리 1652-239,360.0,7,0.0,5.0,5.0,5.0,10,2208140001
12873,2211030008,a_a014789,광화문,서울 종로구 세종로 1-58,0.0,7,1.0,5.0,5.0,5.0,11,2208110005
12875,2208240008,a_a001141,숭례문,서울 중구 남대문로4가 29,30.0,2,1.0,5.0,5.0,5.0,08,2208100007
12876,2210230005,a_a011104,수원화성,경기 수원시 장안구 영화동 320-2,120.0,2,0.0,4.0,5.0,5.0,10,2208070004
12879,2209170006,a_a002096,파주프리미엄아울렛,경기 파주시 탄현면 법흥리 1790-8,60.0,4,0.0,5.0,4.0,5.0,09,2208080004
12880,2210290005,a_a007887,행궁동벽화마을,경기 수원시 팔달구 북수동,0.0,7,0.0,5.0,5.0,5.0,10,2208080004
12882,2209160005,a_a001840,"수원공방거리 ,남문로데오거리",경기 수원시 팔달구 남창동,60.0,4,1.0,5.0,5.0,5.0,09,2209160005
12883,2208210003,a_a000736,곤지암도자공원,경기 광주시 곤지암읍 삼리 72-1,60.0,1,0.0,5.0,4.0,4.0,08,2208210003
12884,2210020006,a_a003117,필룩스조명박물관,경기 양주시 광적면 석우리 633,30.0,2,0.0,3.0,2.0,3.0,10,2209240003
12885,2210100002,a_a006277,레트로카페트레이더,서울 서초구 서초동 1443-5,90.0,13,0.0,1.0,5.0,5.0,10,2210100002
12887,2210160006,a_a007363,인사동 문화의거리,서울 종로구 관훈동 30-1,30.0,13,0.0,4.0,2.0,4.0,10,2208270005
12890,2210150003,a_a003995,효원공원 월화원,경기 수원시 팔달구 인계동 1117,60.0,1,0.0,4.0,4.0,4.0,10,2208100002
12894,2210290003,a_a014919,청와대 본관,서울 종로구 세종로 1,90.0,2,0.0,4.0,4.0,4.0,10,2208120010
12896,2210050001,a_a004256,연천호로고루,경기 연천군 장남면 원당리 1257-1,60.0,2,0.0,4.0,4.0,4.0,10,2209240003
12906,2210030005,a_a005649,팔달문시장,경기 수원시 팔달구 팔달로3가 32,30.0,4,0.0,5.0,5.0,5.0,10,2209020006
12916,2208230005,a_a000667,방아머리해수욕장,경기 안산시 단원구 대부북동,60.0,1,0.0,5.0,5.0,5.0,08,2208190003
12917,2210100004,a_a006938,용문사,경기 양평군 용문면 신점리 625,90.0,2,0.0,5.0,5.0,5.0,10,2208150001
12921,2209180008,a_a001730,명성황후생가,경기 여주시 능현동 250-3,60.0,2,0.0,4.0,4.0,3.0,09,2209030003
12925,2209170002,a_a001728,포레나노원아파트,서울 노원구 상계동 680,60.0,3,1.0,5.0,5.0,5.0,09,2209170002
12927,2210220003,a_a007609,한국민속촌,경기 용인시 기흥구 보라동 107-1,360.0,6,1.0,5.0,5.0,4.0,10,2208240005
12928,2210290006,a_a014262,파주프리미엄아울렛,경기 파주시 탄현면 법흥리 1790-8,180.0,4,1.0,4.0,4.0,4.0,10,2208080004
12931,2208270002,a_a000947,평택문화원 웃다리문화촌,경기 평택시 서탄면 금각리 341-3,90.0,3,0.0,5.0,5.0,5.0,08,2208270002
12932,2210230002,a_a008359,북촌한옥마을,서울 종로구 가회동 31-31,180.0,7,0.0,4.0,4.0,4.0,10,2208170003
12936,2210290003,a_a007380,스타필드 안성,경기 안성시 공도읍 진사리 354,90.0,4,0.0,5.0,5.0,5.0,10,2208180003
12937,2210300004,a_a014171,위례스타필드 지하 1,,30.0,6,0.0,4.0,4.0,3.0,10,2210300004
12940,2210130004,a_a007004,신세계백화점 본점,서울 중구 충무로1가 52-5,60.0,4,0.0,4.0,4.0,4.0,10,2209040001
12941,2208120003,a_a000081,흥인지문,서울 종로구 종로6가 69,30.0,2,0.0,5.0,5.0,5.0,08,2208120003
12944,2210220003,a_a007290,현대백화점 중동점 쇼핑 및 식사,경기 부천시 중동 1164,120.0,4,1.0,4.0,4.0,4.0,10,2210220003
12947,2210210013,a_a009891,반포한강공원,서울 서초구 반포2동 115-5,120.0,1,1.0,5.0,5.0,5.0,10,2208230006
12949,2208210004,a_a000427,바라산 숲길 전망대,경기도 의왕시 학의동,0.0,7,1.0,3.0,3.0,4.0,08,2208210004
12950,2210080005,a_a003651,평화랜드,경기 파주시 문산읍 마정리 1320-1,30.0,6,0.0,4.0,4.0,4.0,10,2208200005
12952,2208260010,a_a001109,홍대앞걷고싶은거리,서울 마포구 서교동 348-40,60.0,4,0.0,4.0,5.0,5.0,08,2208260010
12953,2208270004,a_a000417,잠실역지하상가,서울 송파구 신천동 27,30.0,5,1.0,3.0,3.0,3.0,08,2208270004
12954,2210160003,a_a005297,열린송현녹지광장,서울 종로구 송현동 48-9,30.0,7,0.0,4.0,3.0,3.0,10,2210110005
12955,2210180003,c_c006666,율곡수목원,경기 파주시 파평면 율곡리 6-1,120.0,1,0.0,5.0,5.0,5.0,10,2208200006
12957,2209120004,a_a001798,노래하는분수대,경기 고양시 일산동구 장항동 906,120.0,6,1.0,5.0,5.0,5.0,09,2209120004
12967,2209230005,a_a002118,시간의조각 계절,서울 마포구 동교동 190-1,90.0,3,0.0,3.0,1.0,2.0,09,2209230005
12974,2209030004,a_a001549,한국민속촌,경기 용인시 기흥구 보라동 107-1,270.0,13,1.0,5.0,5.0,5.0,09,2208240005
12980,2210180006,a_a006906,자유공원,인천 중구 송학동1가 11-1,60.0,7,1.0,3.0,3.0,3.0,10,2209040004
12983,2208210004,a_a000550,긴자바이린 종로점,서울 종로구 사간동 93,30.0,4,0.0,3.0,2.0,2.0,08,2208210004
12992,2209220011,a_a001677,이태원거리,서울 용산구 이태원동 119-23,30.0,4,0.0,5.0,5.0,5.0,09,2208190002
12993,2210280003,a_a008658,이마트트레이더스 위례점,경기 하남시 학암동 660,30.0,4,1.0,4.0,4.0,4.0,10,2210280003
12999,2211020004,a_a008059,소요산,경기 동두천시 상봉암동 산 1-5,90.0,1,1.0,4.0,4.0,4.0,11,2208240002
13002,2210150002,a_a006942,서울대공원,,240.0,6,1.0,5.0,5.0,5.0,10,2208290002
13008,2210130011,a_a007837,충무아트센터 대극장,서울 중구 흥인동 131,180.0,3,1.0,5.0,5.0,5.0,10,2208280001
13011,2210090002,b_b006688,서대문 자연사박물관,서울 서대문구 연희동 141-52,120.0,2,0.0,4.0,4.0,4.0,10,2208050008
13015,2209160005,a_a001942,통인시장,서울 종로구 통인동 13-1,60.0,4,0.0,4.0,2.0,4.0,09,2208190003
13019,2210100002,a_a005615,스핀볼링센터 가든5점,서울 송파구 문정동 632,60.0,5,0.0,3.0,2.0,2.0,10,2210100002
13026,2210300003,a_a006967,산정호수 명성산억새꽃축제,경기 포천시 영북면 산정리,60.0,8,0.0,4.0,4.0,4.0,10,2210080001
13027,2210090002,a_a003024,서울숲,서울 성동구 성수동1가 678-1,30.0,1,1.0,4.0,4.0,4.0,10,2208210003
13032,2209260007,a_a003130,경의선숲길공원,서울 용산구 용문동,30.0,1,0.0,5.0,5.0,5.0,09,2209260007
13043,2209030005,a_a000675,경기해양안전체험관,경기 안산시 단원구 대부북동 1984,150.0,13,0.0,5.0,5.0,5.0,09,2208270002
13045,2209280005,a_a003033,행궁동벽화마을,경기 수원시 팔달구 북수동,30.0,7,0.0,4.0,4.0,4.0,09,2208080004
13046,2210230003,a_a008721,신포국제시장,인천 중구 신포동 3-2,120.0,4,1.0,5.0,5.0,5.0,10,2208220006
13047,2210080006,a_a005503,스타필드 코엑스몰,서울 강남구 삼성동 159-9,30.0,4,0.0,5.0,5.0,5.0,10,2208100001
13048,2211040006,a_a015750,수봉산,인천 미추홀구 주안동 660-241,30.0,1,0.0,5.0,5.0,5.0,11,2211040002
13049,2209030006,a_a000828,이케아 광명점,경기 광명시 일직동 500,60.0,4,1.0,4.0,5.0,5.0,09,2208280004
13050,2208180001,a_a000306,아쿠아필드 안성,경기 안성시 공도읍 진사리 354,150.0,6,0.0,4.0,4.0,4.0,08,2208180001
13054,2210210003,a_a009740,청와대 본관,서울 종로구 세종로 1,60.0,1,0.0,5.0,3.0,5.0,10,2208120010
13056,2210160002,a_a007884,포곡농협 본점,경기 용인시 처인구 포곡읍 삼계리 578,30.0,4,0.0,3.0,3.0,3.0,10,2210160002
13063,2209170004,a_a001691,송도센트럴파크,인천 연수구 송도동 24-5,60.0,2,1.0,4.0,4.0,4.0,09,2208050001
13064,2210310005,a_a012356,열린송현녹지광장,서울 종로구 송현동 48-9,0.0,7,0.0,4.0,4.0,4.0,10,2210110005
13069,2210020003,a_a005563,반지더하기,,150.0,13,0.0,4.0,4.0,4.0,10,2210020003
13070,2211060002,a_a015694,경복궁,서울 종로구 세종로 1-91,150.0,2,0.0,5.0,5.0,5.0,11,2208050006
13071,2211090008,a_a018004,광교호수공원,경기 수원시 영통구 하동 1020,60.0,1,0.0,5.0,4.0,4.0,11,2208200006
13076,2210220009,a_a009930,덕수궁돌담길,서울 중구 정동 5-1,0.0,13,0.0,4.0,4.0,4.0,10,2208100006
13080,2210220008,a_a010227,북한산둘레길 1구간소나무숲길,서울 강북구 우이동 산 40-1,0.0,7,0.0,1.0,1.0,1.0,10,2210210006
13082,2210110004,a_a005831,한국초콜릿연구소뮤지엄,경기 가평군 청평면 대성리 산 182-3,60.0,3,0.0,5.0,5.0,5.0,10,2210110004
13083,2208300003,a_a001506,조계사,서울 종로구 수송동 44,30.0,2,0.0,4.0,4.0,5.0,08,2208230002
13086,2210020004,a_a003317,동대문디자인플라자,서울 중구 을지로7가 2-1,90.0,3,1.0,4.0,4.0,4.0,10,2208240010
13089,2210080003,a_a003242,마로니에공원,서울 종로구 동숭동 1-124,30.0,1,0.0,4.0,4.0,4.0,10,2208060003
13093,2210100005,a_a006818,플랜디,경기 부천시 상동 572-1,90.0,6,1.0,4.0,4.0,4.0,10,2210100005
13099,2209280003,a_a002745,석교산,경기 평택시 팽성읍 남산리,30.0,7,0.0,3.0,2.0,2.0,09,2209280003
13101,2210130003,a_a004178,테르메덴 실외온천풀,경기 이천시 모가면 신갈리 360-4,210.0,6,0.0,5.0,5.0,5.0,10,2210130003
13102,2209170003,a_a002091,파미어스몰,경기 성남시 수정구 시흥동 288-11,120.0,4,1.0,5.0,5.0,5.0,09,2209170003
13103,2210080005,a_a005209,경춘철교,서울 노원구 월계동,30.0,7,0.0,4.0,4.0,4.0,10,2210080005
13110,2210290005,a_a009440,명동거리,서울 중구 명동2가,120.0,4,0.0,3.0,3.0,2.0,10,2208080015
13115,2209250006,a_a002640,인천차이나타운,인천 중구 북성동2가 14,60.0,4,1.0,5.0,5.0,5.0,09,2208040003
13118,2208270001,a_a001109,광화문,서울 종로구 세종로 1-58,30.0,2,1.0,4.0,4.0,5.0,08,2208110005
13119,2210160002,c_c006112,캐리비안베이,경기 용인시 처인구 포곡읍 유운리 551-1,240.0,6,1.0,4.0,4.0,4.0,10,2208070003
13120,2209250003,a_a003104,안산문화예술의전당,경기 안산시 단원구 고잔동 817,150.0,3,0.0,5.0,5.0,5.0,09,2209250003
13121,2211060009,a_a007761,플라잉수원,경기 수원시 팔달구 지동 261-100,60.0,6,0.0,4.0,2.0,4.0,11,2208190011
13122,2210100003,a_a003924,파주프리미엄아울렛,경기 파주시 탄현면 법흥리 1790-8,90.0,4,0.0,4.0,5.0,5.0,10,2208080004
13125,2208210002,a_a000415,현대프리미엄아울렛 김포점,경기 김포시 고촌읍 전호리 654,60.0,4,1.0,4.0,4.0,4.0,08,2208190003
13129,2210300004,a_a004841,리얼월드 성수,서울 성동구 성수동2가 271-5,90.0,13,0.0,4.0,1.0,3.0,10,2210300004
13132,2210290005,a_a009660,인천대공원 어린이동물원,인천 남동구 장수동 산 112-3,90.0,1,0.0,5.0,5.0,4.0,10,2210080005
13136,2209090007,b_b001071,도산근린공원,서울 강남구 신사동 649-9,30.0,1,0.0,4.0,3.0,3.0,09,2209090007
13139,2210020009,a_a005825,스타필드 고양,경기 고양시 덕양구 동산동 370,30.0,4,0.0,4.0,4.0,3.0,10,2208090005
13141,2210010005,a_a003759,불고기 랩 9222,서울 종로구 익선동 137-6,30.0,13,0.0,5.0,5.0,5.0,10,2210010005
13151,2209240005,a_a001902,이케아 광명점,경기 광명시 일직동 500,60.0,4,0.0,4.0,3.0,3.0,09,2208280004
13156,2210220003,a_a008553,한국만화박물관,경기 부천시 상동 529-36,90.0,2,0.0,5.0,5.0,5.0,10,2210220003
13157,2210160003,a_a008089,오산오색시장,경기 오산시 오산동 862,90.0,4,1.0,4.0,4.0,4.0,10,2209270007
13158,2210150006,a_a006711,파사성,경기 여주시 대신면 천서리 산 9,30.0,1,0.0,4.0,4.0,4.0,10,2210150006
13161,2211030017,a_a013762,국립수목원 숲의명예전당,경기 포천시 소흘읍 직동리 산 50-24,0.0,1,0.0,3.0,3.0,2.0,11,2211030017
13163,2209030005,a_a001371,수어장대,경기 광주시 남한산성면 산성리 815-1,30.0,2,1.0,5.0,5.0,5.0,09,2209030005
13166,2209250003,a_a002702,두부마을,경기 고양시 덕양구 용두동 432-92,60.0,7,0.0,4.0,4.0,4.0,09,2209250003
13168,2210050011,a_a004499,반포대교 달빛무지개분수,서울 서초구 반포동,150.0,3,0.0,5.0,5.0,5.0,10,2210050011
13171,2210260003,a_a011173,문화실험공간 호수,서울 송파구 잠실동 47,30.0,3,0.0,5.0,2.0,5.0,10,2210260003
13172,2210040003,a_a005397,마장호수,경기 파주시 광탄면 기산리 451-2,90.0,1,0.0,4.0,3.0,4.0,10,2208180003
13177,2210160005,a_a007825,2022 이태원 지구촌 축제,,150.0,8,0.0,4.0,4.0,4.0,10,2210160005
13179,2210290003,a_a006800,시흥갯골생태공원,경기 시흥시 장곡동 724-32,60.0,1,1.0,4.0,4.0,4.0,10,2209240004
13182,2210240002,a_a006814,미사호수공원,경기 하남시 망월동 776-3,120.0,1,0.0,5.0,5.0,5.0,10,2209240003
13184,2210220003,a_a008165,덕수궁,서울 중구 정동 5-1,60.0,2,0.0,5.0,5.0,5.0,10,2208110003
13187,2210160005,a_a008746,수원화성성곽둘레길,,30.0,7,0.0,5.0,5.0,5.0,10,2210160005
13189,2209260003,a_a001870,이마트 포천점,경기 포천시 설운동 2,60.0,4,0.0,4.0,4.0,4.0,09,2209010004
13190,2210150003,a_a005186,파주 삼릉,,90.0,2,0.0,5.0,5.0,5.0,10,2210150003
13192,2210080004,a_a006067,렛츠런파크서울,경기 과천시 주암동 685,150.0,6,0.0,5.0,5.0,5.0,10,2208280006
13195,2210160006,a_a003995,오산에코리움,경기 오산시 오산동 750-1,60.0,6,0.0,4.0,4.0,4.0,10,2210160006
13196,2211020001,a_a009685,동대문종합시장,서울 종로구 종로6가 270-3,120.0,4,1.0,4.0,4.0,4.0,11,2208200003
13200,2210200002,a_a009924,동대문디자인플라자,서울 중구 을지로7가 2-1,60.0,4,1.0,3.0,4.0,3.0,10,2208240010
13203,2208230002,a_a001219,광주성당,경기 광주시 경안동 84-1,30.0,2,0.0,4.0,4.0,3.0,08,2208230002
13205,2210270004,a_a006582,화담숲,경기 광주시 도척면 도웅리 산 33,150.0,1,0.0,5.0,5.0,5.0,10,2208200003
13209,2209270008,a_a002441,화성행궁,경기 수원시 팔달구 남창동 6-2,60.0,2,0.0,5.0,5.0,5.0,09,2208100001
13211,2210020005,a_a005420,장자호수공원,경기 구리시 수택동 878,30.0,1,0.0,5.0,4.0,4.0,10,2210020005
13217,2209170002,a_a002275,한국민속촌,경기 용인시 기흥구 보라동 107-1,360.0,13,0.0,4.0,4.0,4.0,09,2208240005
13219,2210210003,a_a009792,독립문,서울 서대문구 현저동 101,30.0,2,0.0,4.0,3.0,4.0,10,2208130010
13220,2211100004,a_a018027,롯데아울렛 구리점,경기 구리시 인창동 419-7,60.0,4,0.0,5.0,4.0,5.0,11,2210090007
13223,2210010004,a_a003108,직탕폭포,강원 철원군 동송읍 장흥리 725,60.0,1,0.0,5.0,4.0,4.0,10,2210010004
13224,2210220004,a_a010391,평화랜드,,60.0,6,0.0,4.0,4.0,4.0,10,2208200005
13226,2210310006,a_a009770,송도타임스페이스,인천 연수구 송도동 8-22,30.0,4,0.0,4.0,4.0,4.0,10,2210310006
13229,2211120008,a_a018013,한샘디자인파크 하남스타필드점,경기 하남시 신장동 616,30.0,4,1.0,3.0,3.0,3.0,11,2211120008
13230,2210080003,a_a005781,석촌호수 동호,서울 송파구 신천동 32,30.0,3,1.0,4.0,3.0,4.0,10,2208060003
13231,2208060001,a_a000018,산정호수,경기 포천시 영북면 산정리 243-1,60.0,5,1.0,5.0,5.0,5.0,08,2208060001
13233,2211120005,a_a017538,오이도 빨강등대,경기 시흥시 정왕동 2043,30.0,1,0.0,3.0,3.0,3.0,11,2208050002
13234,2210070004,a_a006072,더페이스샵 영등포지하상가점,서울 영등포구 영등포동3가 32,30.0,4,0.0,4.0,3.0,3.0,10,2210070004
13238,2210220002,a_a006296,평택국제중앙시장,경기 평택시 신장동 322-46,30.0,4,0.0,4.0,4.0,4.0,10,2210220002
13239,2209240002,a_a002538,선감어촌체험마을,경기 안산시 단원구 선감동 208-17,150.0,13,0.0,4.0,3.0,3.0,09,2209240002
13240,2210290004,a_a014411,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,480.0,6,1.0,5.0,5.0,5.0,10,2208170003
13242,2211080003,a_a014249,용문산빵공장,경기 양평군 용문면 덕촌리 112-8,30.0,3,0.0,5.0,4.0,5.0,11,2211080003
13243,2209300004,a_a001936,수원화성 연무대 관광안내소,경기 수원시 팔달구 매향동 3-32,30.0,2,0.0,4.0,4.0,4.0,09,2209270003
13246,2209280001,a_a002942,하늘공원,서울 마포구 상암동 481-72,60.0,1,1.0,5.0,4.0,5.0,09,2209280001
