,VISIT_AREA_ID,TRAVEL_ID,VISIT_AREA_NM,LOTNO_ADDR,RESIDENCE_TIME_MIN,VISIT_AREA_TYPE_CD,REVISIT_YN,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,VISIT_MM,VISIT_ID,RATING
13557,2209170006,a_a002037,올림픽공원,서울 송파구 방이동 88-3,30.0,1,0.0,5.0,5.0,5.0,09,2150,16.5
13558,2210090007,a_a006601,블루스퀘어 마스터카드홀,서울 용산구 한남동 727-56,60.0,3,0.0,5.0,5.0,5.0,10,1239,16.5
13561,2210290003,a_a010333,경기북부어린이박물관,경기 동두천시 상봉암동 162,120.0,2,0.0,5.0,5.0,5.0,10,199,16.5
13563,2210280004,a_a013875,광장시장,서울 종로구 예지동 2-1,60.0,4,1.0,4.0,4.0,5.0,10,356,14.2
13566,2210020006,a_a002636,칠궁,서울 종로구 궁정동 1-1,30.0,2,0.0,3.0,2.0,2.0,10,2752,8.1
13571,2209030002,a_a000675,갯벌체험장,,90.0,13,0.0,5.0,5.0,5.0,09,174,16.5
13574,2209250007,a_a003139,망원한강공원,서울 마포구 망원동 205-4,30.0,1,0.0,3.0,2.0,2.0,09,946,8.1
13575,2209300005,a_a005096,질주 STREET,,90.0,3,0.0,5.0,5.0,5.0,09,2644,16.5
13577,2209170008,a_a002049,플라잉수원,경기 수원시 팔달구 지동 261-100,90.0,13,0.0,3.0,3.0,3.0,09,2968,9.9
13581,2210290003,a_a009683,남산공원 N서울타워,서울 용산구 용산동2가 산 1-3,180.0,1,0.0,5.0,5.0,5.0,10,559,16.5
13586,2209240006,a_a002421,오이도전통수산시장,경기 시흥시 정왕동 2003-8,30.0,4,0.0,5.0,5.0,5.0,09,2129,16.5
13591,2210150002,a_a007963,스타필드 코엑스몰,서울 강남구 삼성동 159-9,30.0,4,1.0,4.0,4.0,4.0,10,1720,13.2
13593,2210090005,a_a004641,파주출판도시,경기 파주시 문발동 524-3,30.0,3,0.0,5.0,5.0,5.0,10,2885,16.5
13598,2210300003,a_a011463,부천중앙공원,경기 부천시 중동 1177,30.0,1,0.0,4.0,4.0,4.0,10,1188,13.2
13610,2208280002,a_a000947,CGV 평택소사,경기 평택시 비전동 1090-2,150.0,3,0.0,4.0,4.0,4.0,08,37,13.2
13615,2210150004,a_a006332,요당리성지,,60.0,2,0.0,5.0,5.0,4.0,10,2164,15.5
13623,2210150004,a_a006844,MUNIVERSE,,30.0,4,0.0,4.0,3.0,3.0,10,65,11.4
13624,2210140007,a_a007272,광명새빛공원,경기 안양시 만안구 박달동 655,60.0,1,1.0,5.0,5.0,5.0,10,345,16.5
13626,2208050006,a_a000149,연꽃테마파크,경기 시흥시 하중동 271,60.0,6,0.0,4.0,4.0,4.0,08,2036,13.2
13629,2210090003,a_a006718,고양어린이박물관,경기 고양시 덕양구 화정동 1003,120.0,2,1.0,4.0,4.0,5.0,10,271,14.2
13632,2210070007,a_a003237,먼치스앤구디스,서울 성동구 성수동2가 316-59,30.0,4,1.0,5.0,5.0,5.0,10,953,16.5
13637,2210150003,a_a007165,동동카누,,60.0,5,0.0,4.0,3.0,4.0,10,768,12.4
13640,2208200004,a_a000016,CCC,,60.0,3,0.0,5.0,5.0,5.0,08,24,16.5
13643,2208200006,a_a000165,오이도,경기 시흥시 정왕동 1073,30.0,4,0.0,3.0,3.0,4.0,08,2120,10.9
13660,2209040007,a_a000852,물의정원,경기 남양주시 조안면 진중리 95,60.0,1,0.0,4.0,5.0,4.0,09,1028,14.0
13661,2210220001,a_a009740,노량진수산물도매시장,서울 동작구 노량진동 334,90.0,4,0.0,4.0,5.0,4.0,10,604,14.0
13663,2210020004,a_a005399,경춘선숲길갤러리,서울 노원구 공릉동 29-29,30.0,7,0.0,5.0,5.0,5.0,10,235,16.5
13668,2210290002,a_a009822,장항습지,경기 고양시 일산동구 장항동 516,30.0,13,0.0,4.0,4.0,4.0,10,2529,13.2
13691,2211120002,a_a017685,천주교분당성요한성당,,30.0,2,1.0,5.0,5.0,5.0,11,2675,16.5
13694,2208210003,a_a000973,한국기독교 100주년기념교회,서울 마포구 합정동 142-1,570.0,2,1.0,4.0,4.0,4.0,08,3032,13.2
13695,2209160007,a_a002180,롯데시네마 광명아울렛,경기 광명시 일직동 500,30.0,4,1.0,3.0,3.0,4.0,09,878,10.9
13696,2210300006,a_a014948,청와대 본관,서울 종로구 세종로 1,150.0,2,0.0,5.0,5.0,4.0,10,2710,15.5
13701,2208230001,a_a000342,명지계곡,경기 가평군 북면 도대리 623,30.0,7,0.0,4.0,3.0,3.0,08,981,11.4
13703,2210010006,a_a004472,광화문광장,서울 종로구 세종로 1-68,30.0,2,1.0,5.0,5.0,5.0,10,365,16.5
13706,2210020008,a_a002373,동대문디자인플라자,서울 중구 을지로7가 2-1,60.0,4,0.0,5.0,5.0,5.0,10,758,16.5
13712,2210300005,a_a015121,경춘선숲길,서울 노원구 공릉동 320-2,60.0,7,1.0,5.0,5.0,5.0,10,234,16.5
13715,2210220005,a_a005292,송월동동화마을,인천 중구 송월동3가 17,60.0,7,1.0,3.0,3.0,3.0,10,1601,9.9
13724,2210220005,a_a007642,운길산,경기 남양주시 조안면 진중리 산 1-1,120.0,1,0.0,4.0,3.0,4.0,10,2216,12.4
13726,2210290004,a_a012471,서울한복카페,서울 종로구 사간동 126-6,30.0,13,0.0,4.0,3.0,3.0,10,1445,11.4
13731,2210310004,a_a014139,당남리섬 가족피크닉존,경기 여주시 대신면 당남리 297-297,60.0,1,0.0,4.0,3.0,4.0,10,655,12.4
13735,2210310001,a_a014380,석촌호수 동호,서울 송파구 신천동 32,60.0,7,1.0,5.0,5.0,5.0,10,1470,16.5
13743,2210290005,a_a014835,"이태원거리, 롯데월드타워몰",서울 용산구 이태원동 119-23,30.0,4,1.0,1.0,1.0,1.0,10,2374,3.3
13747,2208270001,a_a000493,문화역서울284,서울 중구 봉래동2가 122-28,60.0,2,0.0,5.0,5.0,5.0,08,1024,16.5
13751,2208190004,a_a000513,대부도오션시티 종합어시장,경기 안산시 단원구 대부북동 1844-5,30.0,4,0.0,4.0,4.0,4.0,08,674,13.2
13752,2210030003,a_a005644,수원KT위즈파크,경기 수원시 장안구 조원동 775,30.0,5,1.0,5.0,5.0,5.0,10,1628,16.5
13759,2209200012,a_a002722,수원통닭거리,경기 수원시 팔달구 남수동 158-2,0.0,4,1.0,2.0,2.0,2.0,09,1655,6.6
13762,2210240004,a_a009428,서울숲,서울 성동구 성수동1가 678-1,30.0,1,1.0,4.0,4.0,4.0,10,1391,13.2
13763,2210160009,a_a003829,인사동 문화의거리,서울 종로구 관훈동 30-1,30.0,4,1.0,5.0,5.0,5.0,10,2390,16.5
13767,2209150002,a_a001623,네이버 파트너스퀘어 역삼,서울 강남구 역삼동 736-1,270.0,3,0.0,5.0,5.0,5.0,09,590,16.5
13770,2211020011,a_a015729,비스타워커힐 서울,서울 광진구 광장동 22-1,60.0,7,0.0,4.0,4.0,4.0,11,1247,13.2
13774,2210290003,a_a010073,광명시민회관,경기 광명시 철산동 222-1,30.0,3,0.0,4.0,4.0,3.0,10,347,12.2
13777,2210030001,a_a003141,수원화성박물관,경기 수원시 팔달구 매향동 49,120.0,2,0.0,5.0,5.0,5.0,10,1683,16.5
13778,2209160004,a_a001942,경복궁,서울 종로구 세종로 1-91,30.0,2,0.0,4.0,3.0,3.0,09,213,11.4
13782,2210270004,a_a009766,화담숲,경기 광주시 도척면 도웅리 산 33,180.0,1,0.0,5.0,5.0,5.0,10,3186,16.5
13784,2211130003,a_a017791,천주교서울대교구 주교좌 명동대성당,서울 중구 명동2가 1-1,120.0,2,1.0,5.0,5.0,5.0,11,2676,16.5
13785,2210150003,a_a004598,서울억새축제,서울 마포구 상암동 481-72,60.0,8,0.0,4.0,4.0,4.0,10,1425,13.2
13786,2210050004,a_a004716,남산서울타워,서울 용산구 용산동2가 산 1-3,210.0,1,1.0,5.0,5.0,5.0,10,562,16.5
13793,2210160003,a_a005094,시흥갯골생태공원,,30.0,1,0.0,2.0,4.0,4.0,10,1739,10.2
13795,2208140003,a_a000195,더현대서울,서울 영등포구 여의도동 22,30.0,4,1.0,4.0,3.0,3.0,08,716,11.4
13797,2210280009,a_a009683,경춘선숲길,서울 노원구 공릉동 320-2,30.0,7,1.0,5.0,5.0,5.0,10,234,16.5
13805,2211120004,a_a017933,율동공원,경기 성남시 분당구 율동 318,30.0,1,0.0,4.0,4.0,4.0,11,2303,13.2
13806,2210220001,a_a008269,청계천,서울 종로구 서린동 148,60.0,7,0.0,4.0,3.0,3.0,10,2693,11.4
13815,2210290002,a_a010240,송내근린공원,경기 부천시 송내동,60.0,1,0.0,4.0,3.0,3.0,10,1579,11.4
13817,2209200004,a_a002722,익선동창화당,경기 수원시 팔달구 매산로1가 18,30.0,4,0.0,3.0,2.0,2.0,09,2386,8.1
13819,2209060006,a_a000770,창덕궁,서울 종로구 와룡동 2-71,90.0,2,0.0,5.0,5.0,5.0,09,2654,16.5
13825,2210300004,a_a014374,연천당포성,경기 연천군 미산면 동이리 778,30.0,2,0.0,3.0,3.0,3.0,10,2057,9.9
13826,2210100006,a_a007061,성수연방,서울 성동구 성수동2가 322-4,30.0,4,0.0,4.0,3.0,4.0,10,1506,12.4
13830,2210090003,a_a005629,통일동산두부마을,경기 파주시 탄현면 성동리 664-2,60.0,7,0.0,5.0,4.0,4.0,10,2849,14.7
13833,2210280005,a_a011577,스타필드 고양,경기 고양시 덕양구 동산동 370,120.0,4,1.0,5.0,5.0,5.0,10,1716,16.5
13835,2210150002,a_a006360,자매공원,,30.0,1,0.0,4.0,3.0,3.0,10,2493,11.4
13844,2209170008,a_a002116,서울도서관,서울 중구 태평로1가 31,30.0,3,0.0,4.0,4.0,4.0,09,1372,13.2
13846,2209240004,a_a003230,가회동백인제가옥,서울 종로구 가회동 93-1,30.0,2,0.0,4.0,3.0,4.0,09,123,12.4
13849,2211110003,a_a018218,서울대공원,경기 과천시 막계동 159-1,240.0,6,0.0,5.0,5.0,5.0,11,1360,16.5
13851,2209170005,a_a001759,더조커,서울 마포구 서교동 366-24,150.0,13,0.0,4.0,4.0,4.0,09,709,13.2
13853,2210010002,a_a004319,구리 농수산물도매시장 수산물동,경기 구리시 인창동 127,90.0,4,0.0,4.0,3.0,4.0,10,377,12.4
13854,2210090008,a_a004565,KB청춘마루,서울 마포구 서교동 345-9,90.0,3,0.0,5.0,5.0,5.0,10,53,16.5
13858,2208250002,a_a000117,코엑스,서울 강남구 삼성동 159,240.0,4,1.0,5.0,5.0,5.0,08,2784,16.5
13863,2211050006,a_a017260,장말로(부천대학교부터 상미초등학교까지) 산책,,60.0,7,0.0,4.0,4.0,4.0,11,2515,13.2
13864,2209260012,a_a002206,서울로7017,서울 중구 남대문로5가 67-4,30.0,7,1.0,5.0,5.0,5.0,09,1383,16.5
13868,2210080004,a_a006668,펠리씨떼,경기 파주시 탄현면 성동리 82-1,180.0,13,0.0,4.0,3.0,3.0,10,2914,11.4
13871,2209040005,a_a001132,그라운드시소 성수,서울 성동구 성수동2가 280-9,150.0,3,0.0,4.0,4.0,5.0,09,457,14.2
13876,2208250007,a_a000787,샤로수길,서울 관악구 봉천동,30.0,4,1.0,4.0,4.0,5.0,08,1320,14.2
13887,2210290002,a_a006545,동묘시장,서울 종로구 숭인동 239-9,60.0,4,1.0,4.0,5.0,4.0,10,776,14.0
13888,2210080003,a_a004771,장릉,경기 김포시 풍무동 666-1,60.0,2,0.0,4.0,2.0,3.0,10,2514,10.6
13889,2211130003,a_a017930,한국SGI 이케다기념강당,서울 구로구 구로동 45,150.0,2,0.0,5.0,5.0,5.0,11,3029,16.5
13902,2210210005,a_a006740,포스트포에틱스,서울 용산구 한남동 683-142,60.0,3,0.0,5.0,5.0,5.0,10,2942,16.5
13903,2210220005,a_a008666,효원공원,경기 수원시 팔달구 인계동 1117,30.0,1,0.0,5.0,3.0,3.0,10,3245,12.9
13911,2209090003,a_a001780,수원광교박물관,경기 수원시 영통구 이의동 403-2,30.0,2,0.0,3.0,3.0,3.0,09,1632,9.9
13914,2210260003,a_a011569,건국대학교 서울캠퍼스,서울 광진구 화양동 1,480.0,8,0.0,5.0,5.0,5.0,10,178,16.5
13915,2209260010,a_a002206,백범광장,서울 중구 회현동1가 100-115,30.0,1,0.0,5.0,5.0,5.0,09,1117,16.5
13922,2210220006,a_a007114,블루스퀘어 신한카드홀,서울 용산구 한남동 727-56,210.0,3,0.0,5.0,5.0,5.0,10,1240,16.5
13924,2208190002,a_a000336,이태원거리,서울 용산구 이태원동 119-23,360.0,4,0.0,3.0,2.0,4.0,08,2372,10.1
13926,2208190002,a_a000510,파랑새네거리,대전 서구 둔산동,30.0,4,1.0,5.0,5.0,5.0,08,2863,16.5
13934,2210010003,a_a003078,이촌한강공원,서울 용산구 이촌동 302-17,120.0,1,1.0,5.0,5.0,5.0,10,2365,16.5
13941,2210220004,a_a005477,서울대공원 스카이리프트,경기 과천시 막계동 366-6,30.0,5,0.0,2.0,2.0,3.0,10,1363,7.6
13942,2208280004,a_a000771,일산호수공원,경기 고양시 일산동구 장항동 906,90.0,1,1.0,5.0,5.0,5.0,08,2457,16.5
13943,2210150004,a_a008088,노량진컵밥거리,,30.0,4,1.0,5.0,5.0,5.0,10,605,16.5
13946,2210010005,a_a003031,한국민속촌,경기 용인시 기흥구 보라동 107-1,150.0,2,0.0,4.0,4.0,5.0,10,3036,14.2
13950,2209060004,a_a000805,노랑풍선시티버스,서울 중구 저동2가 64,60.0,13,0.0,4.0,4.0,4.0,09,600,13.2
13959,2210090002,a_a004819,화성융릉과건릉,경기 화성시 안녕동 187-1,90.0,2,0.0,4.0,5.0,4.0,10,3209,14.0
13962,2208270002,a_a001244,뮤지엄산,강원 원주시 지정면 월송리 999-13,120.0,3,0.0,5.0,5.0,5.0,08,1033,16.5
13963,2209160003,a_a002180,광명동굴,경기 광명시 가학동 34-1,60.0,1,0.0,4.0,4.0,4.0,09,343,13.2
13964,2208210001,a_a000934,갑돌이와 갑순이 테마파크,경기도 여주시 연양동,60.0,6,0.0,5.0,5.0,5.0,08,132,16.5
13969,2209250005,a_a002830,팔미도유람선,인천 중구 항동7가 60-1,270.0,5,0.0,5.0,5.0,5.0,09,2901,16.5
13974,2210020001,a_a004973,마장호수,경기 파주시 광탄면 기산리 451-2,90.0,1,0.0,4.0,4.0,5.0,10,924,14.2
13978,2210290005,a_a010542,경복궁,서울 종로구 세종로 1-91,120.0,2,1.0,5.0,5.0,5.0,10,213,16.5
13979,2210290007,a_a007854,양화한강공원,서울 영등포구 당산동 96-1,30.0,1,0.0,5.0,5.0,5.0,10,1958,16.5
13980,2208230010,a_a000124,강문해변,강원 강릉시 강문동 182-1,60.0,1,0.0,5.0,5.0,5.0,08,148,16.5
13981,2210310005,a_a015650,망원시장,서울 마포구 망원동 403-6,90.0,4,1.0,4.0,4.0,4.0,10,944,13.2
13982,2210020009,a_a004537,경기 성남시 중원구 제일로35번길 21,,0.0,4,0.0,5.0,5.0,5.0,10,185,16.5
13986,2209200002,a_a001964,국립현대미술관 서울관,서울 종로구 소격동 165-10,60.0,3,0.0,5.0,5.0,5.0,09,434,16.5
13987,2209250002,a_a002106,이천보고가,경기 가평군 상면 연하리 226,60.0,2,0.0,4.0,3.0,3.0,09,2358,11.4
13988,2210110004,a_a006820,이태원거리,서울 용산구 이태원동 119-23,180.0,4,1.0,5.0,5.0,5.0,10,2372,16.5
13989,2209040008,a_a001354,콩치노 콩크리트,경기 파주시 탄현면 성동리 124-23,30.0,13,0.0,4.0,5.0,5.0,09,2794,15.0
13991,2208270002,a_a000820,자라섬재즈페스티벌,경기 가평군 가평읍 달전리 27,330.0,3,0.0,3.0,4.0,4.0,08,2492,11.7
13997,2210160004,a_a007362,롯데프리미엄아울렛 타임빌라스,경기 의왕시 학의동 1039,30.0,4,0.0,4.0,3.0,3.0,10,901,11.4
14003,2210010003,a_a004227,광장시장,서울 종로구 예지동 2-1,60.0,4,0.0,5.0,4.0,4.0,10,356,14.7
14005,2210200010,a_a010287,낙산공원,서울 종로구 동숭동 산 2-10,60.0,2,0.0,5.0,5.0,5.0,10,530,16.5
14009,2210080005,a_a006723,행궁동벽화마을,경기 수원시 팔달구 북수동,60.0,7,0.0,5.0,5.0,5.0,10,3091,16.5
14011,2210010003,a_a003658,장흥관광지,경기 양주시 장흥면 석현리 379-1,60.0,8,0.0,4.0,3.0,4.0,10,2530,12.4
14012,2209030001,a_a000222,수원화성 화홍문,경기 수원시 팔달구 북수동 9000-1,60.0,2,0.0,5.0,3.0,4.0,09,1678,13.9
14014,2210180001,a_a003364,서울어린이대공원 서울상상나라,서울 광진구 능동 18-29,90.0,6,0.0,5.0,5.0,5.0,10,1423,16.5
14016,2209110004,a_a001823,한강중앙공원,경기 김포시 장기동 2001-1,30.0,1,0.0,3.0,3.0,3.0,09,3028,9.9
14021,2210020005,a_a002741,신세계프리미엄아울렛 여주,경기 여주시 상거동 460,150.0,4,0.0,3.0,2.0,2.0,10,1766,8.1
14029,2209160002,a_a002192,지혜의숲,경기 파주시 문발동 524-3,30.0,3,1.0,5.0,5.0,5.0,09,2634,16.5
14032,2210020001,a_a005129,필룩스조명박물관,경기 양주시 광적면 석우리 633,120.0,2,0.0,5.0,5.0,5.0,10,2983,16.5
14034,2208200004,a_a000721,두물머리연핫도그,경기 양평군 양서면 양수리 781,30.0,1,1.0,5.0,5.0,5.0,08,802,16.5
14047,2209250002,a_a001866,티오엠 1관,서울 종로구 동숭동 1-80,150.0,3,1.0,5.0,5.0,5.0,09,2856,16.5
14048,2210220005,b_b007694,재인폭포,경기 연천군 연천읍 부곡리 193,60.0,1,1.0,3.0,3.0,3.0,10,2535,9.9
14052,2210010005,a_a003779,용암천,경기 남양주시 퇴계원읍 퇴계원리,60.0,7,0.0,4.0,4.0,5.0,10,2188,14.2
14054,2208120002,a_a000081,롯데월드 민속박물관,서울 송파구 잠실동 40-1,60.0,2,1.0,5.0,5.0,5.0,08,890,16.5
14056,2210090003,a_a005712,더지스치즈카페,경기 파주시 적성면 어유지리 380-1,90.0,13,0.0,5.0,4.0,4.0,10,710,14.7
14059,2208140002,a_a000061,무계원,서울 종로구 부암동 327,30.0,2,0.0,4.0,3.0,3.0,08,999,11.4
14060,2210220011,a_a011119,광교호수공원,경기 수원시 영통구 하동 1020,30.0,1,0.0,4.0,4.0,4.0,10,333,13.2
14065,2210020003,a_a005568,창경궁,서울 종로구 와룡동 2-1,60.0,2,0.0,5.0,5.0,5.0,10,2652,16.5
14066,2210300002,a_a014301,장안문,경기 수원시 팔달구 장안동 329,30.0,2,1.0,5.0,5.0,4.0,10,2522,15.5
14067,2210010004,a_a003236,한탄강지질공원,강원 철원군 동송읍 장흥리 46-31,90.0,1,0.0,4.0,4.0,4.0,10,3065,13.2
14074,2208270005,a_a001475,광명동굴,경기 광명시 가학동 34-1,30.0,1,0.0,5.0,5.0,5.0,08,343,16.5
14076,2210300006,a_a015233,북촌한옥마을,서울 종로구 가회동 31-31,60.0,7,1.0,5.0,5.0,5.0,10,1217,16.5
14084,2209230007,a_a002118,창경궁,서울 종로구 와룡동 2-1,150.0,1,0.0,5.0,5.0,5.0,09,2652,16.5
14089,2210010004,a_a005244,쌈지길,서울 종로구 관훈동 38,150.0,13,1.0,5.0,5.0,5.0,10,1793,16.5
14093,2210300006,a_a007456,청계천,서울 종로구 서린동 148,30.0,1,1.0,5.0,5.0,5.0,10,2693,16.5
14096,2210300005,a_a012357,롯데월드타워&롯데월드몰,서울 송파구 신천동 29,0.0,4,1.0,5.0,5.0,5.0,10,899,16.5
14101,2210300004,b_b010290,인천차이나타운,인천 중구 북성동2가 14,90.0,4,0.0,3.0,3.0,3.0,10,2440,9.9
14102,2210160004,a_a009543,타임빌라스,,330.0,4,1.0,4.0,4.0,4.0,10,2816,13.2
14103,2210150002,a_a006841,차이나타운 중화거리,,60.0,4,1.0,5.0,5.0,5.0,10,2647,16.5
14110,2211120004,a_a018089,거마산,인천 남동구 장수동 산 4-1,0.0,7,0.0,4.0,4.0,4.0,11,176,13.2
14111,2208190004,a_a000314,고랑포구역사공원,경기 연천군 장남면 고랑포리 209,90.0,1,0.0,4.0,4.0,4.0,08,249,13.2
14114,2210300003,a_a007719,군포시민체육광장,경기 군포시 금정동 871,120.0,5,1.0,5.0,5.0,5.0,10,445,16.5
14120,2210230004,a_a009511,창덕궁,서울 종로구 와룡동 2-71,60.0,2,0.0,5.0,4.0,4.0,10,2654,14.7
14126,2209170008,a_a002353,일본풍거리,인천 중구 관동1가 24,30.0,4,0.0,5.0,5.0,5.0,09,2452,16.5
14128,2210160005,a_a007773,동편마을카페거리,,30.0,4,0.0,4.0,4.0,4.0,10,792,13.2
14129,2210130003,a_a006803,수원화성 팔달문,경기 수원시 팔달구 팔달로2가 138,30.0,2,0.0,4.0,3.0,3.0,10,1673,11.4
14130,2210100002,a_a007361,상동호수공원,경기 부천시 상동 549,0.0,1,1.0,5.0,5.0,5.0,10,1295,16.5
14131,2209030002,a_a000828,부천자연생태공원,경기 부천시 춘의동 382,30.0,1,0.0,3.0,4.0,4.0,09,1185,11.7
14132,2208180006,a_a000314,양주대모산성,경기 양주시 백석읍 방성리 789,30.0,2,0.0,2.0,2.0,2.0,08,1946,6.6
14133,2210090006,a_a004641,헤이리예술마을,경기 파주시 탄현면 법흥리 1652-239,60.0,7,0.0,5.0,5.0,5.0,10,3124,16.5
14134,2208280004,a_a000215,대한성공회 인천내동교회,인천 중구 내동 3,30.0,2,0.0,4.0,4.0,4.0,08,699,13.2
14143,2209290004,a_a002753,서울교육박물관,서울 종로구 화동 2,60.0,2,0.0,4.0,5.0,4.0,09,1357,14.0
14146,2210090005,a_a007337,CGV 용산아이파크몰,서울 용산구 한강로3가 40-999,150.0,3,1.0,5.0,5.0,5.0,10,33,16.5
14148,2210170005,a_a007047,Apple 여의도,서울 영등포구 여의도동 23,60.0,4,1.0,5.0,5.0,5.0,10,22,16.5
14152,2209170002,a_a002091,화랑공원,경기 성남시 분당구 삼평동 639,30.0,1,0.0,3.0,2.0,3.0,09,3191,9.1
14154,2208190006,a_a000034,인천도시역사관,인천 연수구 송도동 24-7,60.0,2,0.0,3.0,2.0,2.0,08,2422,8.1
14155,2210300001,a_a015261,안성팜랜드,경기 안성시 공도읍 신두리 451,330.0,13,0.0,5.0,5.0,5.0,10,1888,16.5
14157,2209020002,a_a001158,상동역먹자골목,,30.0,4,0.0,5.0,5.0,5.0,09,1294,16.5
14159,2209030001,a_a000949,광화문,서울 종로구 세종로 1-58,60.0,2,0.0,4.0,4.0,4.0,09,364,13.2
14160,2210080004,a_a006575,홍대 아뜰리에 여름,,180.0,2,0.0,5.0,5.0,5.0,10,3164,16.5
14164,2210030002,a_a003305,동대문디자인플라자,서울 중구 을지로7가 2-1,120.0,3,1.0,5.0,5.0,5.0,10,758,16.5
14166,2210140003,a_a007658,디뮤지엄,서울 성동구 성수동1가 685-700,60.0,3,0.0,4.0,4.0,4.0,10,824,13.2
14174,2210160002,a_a008092,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,660.0,6,1.0,5.0,5.0,5.0,10,1976,16.5
14176,2209180006,a_a001730,여주박물관,경기 여주시 천송동 545-1,30.0,2,0.0,4.0,3.0,4.0,09,2027,12.4
14179,2210220008,a_a007222,청계천,서울 종로구 서린동 148,30.0,7,1.0,4.0,4.0,4.0,10,2693,13.2
14185,2211110005,a_a017689,킨텍스 제1전시장,경기 고양시 일산서구 대화동 2600,210.0,3,1.0,5.0,5.0,5.0,11,2806,16.5
14188,2210250008,a_a010267,광화문광장,서울 종로구 세종로 1-68,30.0,2,1.0,4.0,4.0,4.0,10,365,13.2
14189,2210290004,a_a011640,인천둘레길 10코스,인천 연수구 동춘동 914-10,30.0,7,1.0,4.0,5.0,5.0,10,2423,15.0
14192,2210190006,a_a009605,송도센트럴파크 이스트보트하우스,인천 연수구 송도동 24-5,30.0,5,0.0,5.0,3.0,5.0,10,1590,14.9
14202,2210160002,a_a004712,경의선숲길,서울 마포구 동교동 190-1,30.0,4,1.0,5.0,5.0,4.0,10,223,15.5
14204,2211110002,a_a017526,국립현대미술관 과천관,경기 과천시 막계동 산 48-3,150.0,3,0.0,5.0,5.0,5.0,11,432,16.5
14208,2209180002,a_a001931,방화수류정,경기 수원시 팔달구 매향동 151,30.0,2,0.0,5.0,4.0,4.0,09,1102,14.7
14209,2208290002,a_a001278,평화랜드,경기 파주시 문산읍 마정리 1320-1,30.0,6,0.0,1.0,1.0,1.0,08,2932,3.3
14211,2208100007,a_a000136,숭례문,서울 중구 남대문로4가 29,30.0,2,0.0,4.0,4.0,4.0,08,1696,13.2
14213,2210210006,a_a010948,여주오곡나루축제,경기 여주시 천송동 290-3,60.0,8,0.0,5.0,5.0,5.0,10,2031,16.5
14215,2208250003,a_a000268,파주프리미엄아울렛,경기 파주시 탄현면 법흥리 1790-8,180.0,4,1.0,4.0,3.0,3.0,08,2887,11.4
14221,2208150002,a_a000084,청와대 정문,서울 종로구 세종로 1,60.0,2,0.0,4.0,4.0,5.0,08,2712,14.2
14223,2210220010,a_a005477,서울대공원 입구숲가든(팜파스팝업가든),,0.0,7,0.0,3.0,2.0,2.0,10,1365,8.1
14224,2210220006,a_a010020,미사경정공원,경기 하남시 덕풍동 15,60.0,1,1.0,3.0,5.0,5.0,10,1042,13.5
